airport_id	FAA_CODE	icao_code	iata_code	LATITUDE_DEGREES	LONGITUDE_DEGREES
7462	CZT	KCZT	CZT	28.52166748046875	-99.82333374023438
7463	D54	NULL	NULL	46.900001525878906	-96.9183349609375
7464	DAG	KDAG	DAG	34.85333251953125	-116.78666687011719
7465	DAW	KDAW	NULL	43.28499984741211	-70.93000030517578
7466	DCM	KDCM	NULL	34.790000915527344	-81.19499969482422
7467	DCY	KDCY	NULL	38.70000076293945	-87.12999725341797
7468	DDH	KDDH	NULL	42.891666412353516	-73.24666595458984
7469	DEH	KDEH	DEH	43.275001525878906	-91.73999786376953
7470	DEQ	KDEQ	NULL	34.04666519165039	-94.4000015258789
7471	DEW	KDEW	NULL	47.96666717529297	-117.42833709716797
7472	DFI	KDFI	DFI	41.336666107177734	-84.42833709716797
7473	DGW	KDGW	DGW	42.79666519165039	-105.38666534423828
7474	DHT	KDHT	DHT	36.02166748046875	-102.54666900634766
7475	DIJ	KDIJ	NULL	43.74333190917969	-111.09666442871094
7476	DKB	KDKB	NULL	41.93333435058594	-88.70500183105469
7477	DKK	KDKK	DKK	42.49333190917969	-79.27166748046875
7478	DKR	KDKR	NULL	31.30666732788086	-95.40333557128906
7479	DKX	KDKX	NULL	35.96333312988281	-83.87333679199219
7480	DLC	KDLC	NULL	34.448334	-79.368332
7481	DLL	KDLL	NULL	43.52166748046875	-89.77166748046875
7482	DLN	KDLN	DLN	45.255001068115234	-112.55333709716797
7483	DLS	KDLS	DLS	45.619998931884766	-121.1683349609375
7484	DLZ	KDLZ	NULL	40.279998779296875	-83.11499786376953
7485	DMO	KDMO	DMO	38.7066650390625	-93.17666625976562
7486	DMW	KDMW	NULL	39.608333587646484	-77.00833129882812
7487	DNN	KDNN	DNN	34.723331451416016	-84.87000274658203
7488	DNS	KDNS	DNS	41.98666763305664	-95.37999725341797
7489	DNV	KDNV	DNV	40.20000076293945	-87.59500122070312
7490	DPL	KDPL	NULL	35	-77.9816665649414
7491	DQH	KDQH	NULL	31.476667404174805	-82.86000061035156
7492	DRM	KDRM	NULL	46.0099983215332	-83.74333190917969
7493	DSV	KDSV	DSV	42.56999969482422	-77.71333312988281
7494	DTA	KDTA	DTA	39.38333511352539	-112.50166320800781
7495	DTL	KDTL	DTL	46.82500076293945	-95.88500213623047
7496	DTS	KDTS	DSI	30.399999618530273	-86.47166442871094
7497	DUA	KDUA	DUA	33.94166564941406	-96.3949966430664
7498	DUB	KDUB	NULL	43.54833221435547	-109.69000244140625
7499	DUC	KDUC	DUC	34.4716682434082	-97.95999908447266
7500	DUX	KDUX	NULL	35.856666564941406	-102.01333618164062
7501	DVK	KDVK	NULL	37.57833480834961	-84.7699966430664
7502	DVL	KDVL	DVL	48.11666488647461	-98.91000366210938
7503	DVN	KDVN	DVN	41.61000061035156	-90.58833312988281
7504	DVO	KDVO	NOT	38.143333435058594	-122.5566635131836
7505	DVP	KDVP	NSL	43.98666763305664	-95.78333282470703
7506	DWA	KDWA	NULL	38.58000183105469	-121.8566665649414
7507	DWU	KDWU	NULL	38.55500030517578	-82.73833465576172
7508	DWX	KDWX	NULL	41.03666687011719	-107.49333190917969
7509	DXE	KDXE	NULL	36.775001525878906	-89.94166564941406
7510	DXX	KDXX	NULL	44.98666763305664	-96.17833709716797
7511	DYA	KDYA	NULL	32.46333312988281	-87.95333099365234
7512	DYB	KDYB	NULL	33.063331604003906	-80.27999877929688
7513	DYL	KDYL	DYL	40.33333206176758	-75.12166595458984
7514	DYR	KDYR	NULL	35.99833297729492	-89.40666961669922
7515	DYT	KDYT	NULL	46.7216682434082	-92.0433349609375
7516	DZJ	KDZJ	NULL	34.85499954223633	-83.99666595458984
7517	E19	NULL	NULL	36.233333587646484	-101.4316635131836
7518	E70	NULL	NULL	29.601667404174805	-97.98999786376953
7519	EAG	KEAG	NULL	42.709999084472656	-93.91666412353516
7520	EAN	KEAN	EAN	42.05500030517578	-104.92833709716797
7521	EAR	KEAR	EAR	40.72666549682617	-99.00666809082031
7522	EAT	KEAT	EAT	47.39833450317383	-120.20500183105469
7523	EBD	KEBD	NULL	37.68166732788086	-82.12166595458984
7524	EBG	KEBG	NULL	26.441667556762695	-98.12166595458984
7525	EBS	KEBS	EBS	42.436668395996094	-93.86833190917969
7526	ECS	KECS	ECS	43.8849983215332	-104.31500244140625
7527	ECU	KECU	NULL	29.946666717529297	-100.17333221435547
7528	EDC	KEDC	EDC	30.39666748046875	-97.56666564941406
7529	EDE	KEDE	EDE	36.0283317565918	-76.56666564941406
7530	EDJ	KEDJ	NULL	40.371665954589844	-83.81999969482422
7531	EDN	KEDN	ETS	31.299999237060547	-85.9000015258789
7532	EDU	KEDU	NULL	38.53166580200195	-121.78666687011719
7533	EED	KEED	EED	34.766666412353516	-114.62333679199219
7534	EEO	KEEO	NULL	40.04833221435547	-107.88666534423828
7535	EET	KEET	NULL	33.1783332824707	-86.78333282470703
7536	EFC	KEFC	NULL	44.73500061035156	-103.86166381835938
7537	EFD	KEFD	EFD	29.606666564941406	-95.15833282470703
7538	EFK	KEFK	EFK	44.88833236694336	-72.22833251953125
7539	EFT	KEFT	NULL	42.6150016784668	-89.58999633789062
7540	EFW	KEFW	EFW	42.0099983215332	-94.34166717529297
7541	EGQ	KEGQ	NULL	43.10166549682617	-94.70500183105469
7542	EGT	KEGT	NULL	37.323333740234375	-97.38833618164062
7543	EGV	KEGV	EGV	45.93166732788086	-89.2683334350586
7544	EHA	KEHA	NULL	37	-101.87999725341797
7545	EHO	KEHO	NULL	35.255001068115234	-81.5999984741211
7546	EHR	KEHR	NULL	37.80833435058594	-87.68499755859375
7547	EIK	KEIK	NULL	40.0099983215332	-105.04833221435547
7548	EIW	KEIW	NULL	36.53499984741211	-89.5999984741211
7549	EKM	KEKM	EKI	41.720001220703125	-86.00333404541016
7550	EKQ	KEKQ	NULL	36.85499954223633	-84.8566665649414
7551	EKS	KEKS	NULL	45.275001525878906	-111.64833068847656
7552	EKX	KEKX	EKX	37.686668395996094	-85.92500305175781
7553	EKY	KEKY	NULL	33.313331604003906	-86.92666625976562
7554	ELA	KELA	ELA	29.600000381469727	-96.32166290283203
7555	ELK	KELK	ELK	35.43000030517578	-99.3949966430664
7556	ELN	KELN	ELN	47.03333282470703	-120.52999877929688
7557	ELY	KELY	ELY	39.29999923706055	-114.84166717529297
7558	ELZ	KELZ	ELZ	42.11000061035156	-77.98999786376953
7559	EMM	KEMM	EMM	41.823333740234375	-110.5566635131836
7560	EMP	KEMP	EMP	38.33000183105469	-96.19000244140625
7561	EMT	KEMT	EMT	34.086666107177734	-118.03500366210938
7562	EMV	KEMV	NULL	36.686668395996094	-77.48332977294922
7563	ENL	KENL	ENL	38.51499938964844	-89.09166717529297
7564	ENV	KENV	ENV	40.71833419799805	-114.02833557128906
7565	EOE	KEOE	NULL	34.310001373291016	-81.63999938964844
7566	EOK	KEOK	EOK	40.459999084472656	-91.42833709716797
7567	EOP	KEOP	NULL	39.16666793823242	-82.92833709716797
7568	EPH	KEPH	EPH	47.30833435058594	-119.51667022705078
7569	EPM	KEPM	NULL	44.90999984741211	-67.01333618164062
7570	EQA	KEQA	EDK	37.77333450317383	-96.8183364868164
7571	EQY	KEQY	NULL	35.016666412353516	-80.62166595458984
7572	ERY	KERY	NULL	46.311668395996094	-85.4566650390625
7573	ESN	KESN	ESN	38.8033332824707	-76.0683364868164
7574	EST	KEST	EST	43.40666580200195	-94.74666595458984
7575	ETC	KETC	NULL	35.936668395996094	-77.54666900634766
7576	ETH	KETH	NULL	45.779998779296875	-96.5433349609375
7577	ETN	KETN	ETN	32.415000915527344	-98.80999755859375
7578	EUF	KEUF	EUF	31.9516658782959	-85.12833404541016
7579	EUL	KEUL	NULL	43.641666412353516	-116.63500213623047
7580	EVM	KEVM	EVM	47.42333221435547	-92.49666595458984
7581	EVU	KEVU	NULL	40.35333251953125	-94.91666412353516
7582	EVW	KEVW	EVW	41.275001525878906	-111.03500366210938
7583	EVY	KEVY	NULL	39.52166748046875	-75.72333526611328
7584	EXX	KEXX	NULL	35.78166580200195	-80.30333709716797
7585	EYE	KEYE	NULL	39.83000183105469	-86.29499816894531
7586	EYF	KEYF	NULL	34.60166549682617	-78.58000183105469
7587	EYQ	KEYQ	NULL	29.934999465942383	-95.63999938964844
7588	EZF	KEZF	NULL	38.266666412353516	-77.44999694824219
7589	EZI	KEZI	NULL	41.20500183105469	-89.96333312988281
7590	EZM	KEZM	NULL	32.21666717529297	-83.12833404541016
7591	EZS	KEZS	NULL	44.78666687011719	-88.55999755859375
7592	EZZ	KEZZ	NULL	39.72833251953125	-94.27666473388672
7593	F95	NULL	NULL	30.48666763305664	-85.11333465576172
7594	FBL	KFBL	FBL	44.32833480834961	-93.3133316040039
7595	FBR	KFBR	NULL	41.393333	-110.40667
7596	FBY	KFBY	FBY	40.18166732788086	-97.1683349609375
7597	FCH	KFCH	FCH	36.731666564941406	-119.81999969482422
7598	FCI	KFCI	NULL	37.40666580200195	-77.5250015258789
7599	FCY	KFCY	FCY	34.94166564941406	-90.7750015258789
7600	FDK	KFDK	FDK	39.4183349609375	-77.375
7601	FDR	KFDR	FDR	34.35166549682617	-98.98332977294922
7602	FDW	KFDW	NULL	34.314998626708984	-81.10832977294922
7603	FDY	KFDY	FDY	41.01166534423828	-83.6683349609375
7604	FEP	KFEP	FEP	42.246665954589844	-89.5816650390625
7605	FET	KFET	FET	41.45000076293945	-96.52166748046875
7606	FFA	KFFA	FFA	36.018333435058594	-75.67166900634766
7607	FFL	KFFL	FFL	41.05500030517578	-91.9800033569336
7608	FFM	KFFM	FFM	46.28499984741211	-96.15666961669922
7609	FFT	KFFT	FFT	38.18166732788086	-84.90666961669922
7610	FFX	KFFX	NULL	43.439998626708984	-85.99500274658203
7611	FGU	KFGU	NULL	35.04499816894531	-85.0199966430664
7612	FGX	KFGX	NULL	38.54166793823242	-83.74333190917969
7613	FHB	KFHB	NULL	30.61166763305664	-81.461669921875
7614	FHR	KFHR	FBS	48.52166748046875	-123.0250015258789
7615	FIG	KFIG	NULL	41.04833221435547	-78.41500091552734
7616	FIO	KFIO	NULL	36.968334	-88.565002
7617	FKA	KFKA	NULL	43.676666259765625	-92.18000030517578
7618	FKL	KFKL	FKL	41.37666702270508	-79.86000061035156
7619	FKN	KFKN	FKN	36.70000076293945	-76.90166473388672
7620	FKR	KFKR	NULL	40.27333450317383	-86.5616683959961
7621	FKS	KFKS	NULL	44.625	-86.19999694824219
7622	FLD	KFLD	FLD	43.77166748046875	-88.48833465576172
7623	FLP	KFLP	FLP	36.29166793823242	-92.58999633789062
7624	FLX	KFLX	FLX	39.49833297729492	-118.74833679199219
7625	FLY	KFLY	NULL	38.94499969482422	-104.56999969482422
7626	FMM	KFMM	NULL	40.334999084472656	-103.80333709716797
7627	FMZ	KFMZ	NULL	40.586666107177734	-97.57333374023438
7628	FNB	KFNB	NULL	40.07833480834961	-95.59166717529297
7629	FNL	KFNL	FNL	40.45166778564453	-105.01166534423828
7630	FOA	KFOA	NULL	38.665000915527344	-88.45333099365234
7631	FOK	KFOK	FOK	40.84333419799805	-72.63166809082031
7632	FOM	KFOM	FIL	38.95833206176758	-112.36333465576172
7633	FOT	KFOT	NULL	40.5533332824707	-124.13333129882812
7634	FOZ	KFOZ	NULL	47.78333282470703	-93.65166473388672
7635	FPK	KFPK	NULL	42.573333740234375	-84.8116683959961
7636	FQD	KFQD	NULL	35.4283332824707	-81.93499755859375
7637	FRH	KFRH	FRH	38.50666809082031	-86.63666534423828
7638	FRM	KFRM	FRM	43.643333435058594	-94.41500091552734
7639	FRR	KFRR	FRR	38.9183349609375	-78.25333404541016
7640	FSE	KFSE	NULL	47.59333419799805	-95.77333068847656
7641	FSK	KFSK	FSK	37.79833221435547	-94.7699966430664
7642	FSO	KFSO	NULL	44.939998626708984	-73.09666442871094
7643	FST	KFST	FST	30.915000915527344	-102.913330078125
7644	FSU	KFSU	FSU	34.48833465576172	-104.21666717529297
7645	FSW	KFSW	FMS	40.65833282470703	-91.32833099365234
7646	FTT	KFTT	NULL	38.83833312988281	-92.00333404541016
7647	FVX	KFVX	NULL	37.358333587646484	-78.4383316040039
7648	FWB	KFWB	FWB	36.698333740234375	-93.40166473388672
7649	FWC	KFWC	NULL	38.378334045410156	-88.413330078125
7650	FWN	KFWN	NULL	41.20000076293945	-74.62333679199219
7651	FWQ	KFWQ	NULL	40.209999084472656	-79.8316650390625
7652	FXY	KFXY	FXY	43.23500061035156	-93.62333679199219
7653	FYE	KFYE	NULL	35.20833206176758	-89.3949966430664
7654	FYG	KFYG	NULL	38.58833312988281	-90.99333190917969
7655	FYJ	KFYJ	NULL	37.52166748046875	-76.76333618164062
7656	FYM	KFYM	FYM	35.060001373291016	-86.5633316040039
7657	FZG	KFZG	NULL	31.683332443237305	-83.27166748046875
7658	FZI	KFZI	NULL	41.189998626708984	-83.3933334350586
7659	FZY	KFZY	NULL	43.349998474121094	-76.38833618164062
7660	GAD	KGAD	GAD	33.973331451416016	-86.08833312988281
7661	GAF	KGAF	NULL	48.404998779296875	-97.37166595458984
7662	GAG	KGAG	GAG	36.29499816894531	-99.77666473388672
7663	GAI	KGAI	GAI	39.1683349609375	-77.16666412353516
7664	GAO	KGAO	NULL	29.441667556762695	-90.26166534423828
7665	GAS	KGAS	NULL	38.83333206176758	-82.163330078125
7666	GBD	KGBD	GBD	38.345001220703125	-98.86000061035156
7667	GCC	KGCC	GCC	44.348331451416016	-105.54000091552734
7668	GCD	KGCD	JDA	44.4033317565918	-118.96833038330078
7669	GCM	KGCM	NULL	36.2933349609375	-95.4800033569336
7670	GCT	KGCT	NULL	41.686668395996094	-94.43499755859375
7671	GCY	KGCY	GCY	36.1966667175293	-82.8116683959961
7672	GDB	KGDB	NULL	44.75166702270508	-95.55500030517578
7673	GDJ	KGDJ	NULL	32.44499969482422	-97.81666564941406
7674	GDM	KGDM	GDM	42.54999923706055	-72.01667022705078
7675	GDV	KGDV	GDV	47.13833236694336	-104.8066635131836
7676	GDW	KGDW	GDW	43.970001220703125	-84.4749984741211
7677	GED	KGED	GED	38.688331604003906	-75.36000061035156
7678	GEO	KGEO	NULL	38.88166809082031	-83.88333129882812
7679	GEV	KGEV	NULL	36.43166732788086	-81.4183349609375
7680	GEY	KGEY	GEY	44.518333435058594	-108.08333587646484
7681	GEZ	KGEZ	NULL	39.58333206176758	-85.80500030517578
7682	GFZ	KGFZ	NULL	41.32666778564453	-94.44499969482422
7683	GGE	KGGE	GGE	33.311668395996094	-79.31999969482422
7684	GGF	KGGF	NULL	40.869998931884766	-101.73332977294922
7685	GGI	KGGI	NULL	41.709999084472656	-92.73666381835938
7686	GGP	KGGP	NULL	40.711666107177734	-86.37333679199219
7687	GHG	KGHG	NULL	42.0966682434082	-70.67333221435547
7688	GHM	KGHM	GHM	35.836666107177734	-87.44499969482422
7689	GHW	KGHW	NULL	45.643333435058594	-95.31999969482422
7690	GIC	KGIC	NULL	45.94333267211914	-116.12333679199219
7691	GIF	KGIF	GIF	28.06333351135254	-81.75333404541016
7692	GKJ	KGKJ	MEJ	41.62666702270508	-80.21499633789062
7693	GKT	KGKT	GKT	35.858333587646484	-83.52833557128906
7694	GLD	KGLD	GLD	39.369998931884766	-101.69833374023438
7695	GLE	KGLE	GLE	33.651668548583984	-97.19666290283203
7696	GLR	KGLR	GLR	45.01333236694336	-84.70333099365234
7697	GLW	KGLW	GLW	37.03166580200195	-85.95333099365234
7698	GLY	KGLY	NULL	38.35499954223633	-93.68000030517578
7699	GMJ	KGMJ	NULL	36.606666564941406	-94.73833465576172
7700	GNB	KGNB	NULL	40.09000015258789	-105.91666412353516
7701	GNC	KGNC	NULL	32.67499923706055	-102.65333557128906
7702	GNF	KGNF	NULL	33.8316650390625	-89.79833221435547
7703	GNG	KGNG	GNG	42.91666793823242	-114.76499938964844
7704	GNT	KGNT	GNT	35.16666793823242	-107.90166473388672
7705	GOK	KGOK	GOK	35.85166549682617	-97.41666412353516
7706	GOO	KGOO	NULL	39.223331451416016	-121.00333404541016
7707	GOP	KGOP	NULL	31.421667098999023	-97.79666900634766
7708	GOV	KGOV	NULL	44.68000030517578	-84.72833251953125
7709	GPH	KGPH	NULL	39.33333206176758	-94.30999755859375
7710	GPZ	KGPZ	GPZ	47.209999084472656	-93.51000213623047
7711	GQQ	KGQQ	GQQ	40.753334045410156	-82.72333526611328
7712	GRD	KGRD	GRD	34.25	-82.15833282470703
7713	GRE	KGRE	GRE	38.836666107177734	-89.37833404541016
7714	GRN	KGRN	GRN	42.80666732788086	-102.17500305175781
7715	GSH	KGSH	GSH	41.526668548583984	-85.7933349609375
7716	GTG	KGTG	GTG	45.79833221435547	-92.66500091552734
7717	GTU	KGTU	NULL	30.678333282470703	-97.68000030517578
7718	GUY	KGUY	GUY	36.685001373291016	-101.50833129882812
7719	GVL	KGVL	GVL	34.27333450317383	-83.83000183105469
7720	GVQ	KGVQ	NULL	43.03166580200195	-78.16999816894531
7721	GVT	KGVT	GVT	33.06833267211914	-96.06500244140625
7722	GWB	KGWB	NULL	41.30666732788086	-85.06500244140625
7723	GWR	KGWR	NULL	46.21833419799805	-97.6433334350586
7724	GWS	KGWS	GWS	39.50666809082031	-107.30833435058594
7725	GWW	KGWW	NULL	35.459999084472656	-77.96499633789062
7726	GYB	KGYB	NULL	30.170000076293945	-96.9800033569336
7727	GYL	KGYL	NULL	44.75666809082031	-94.0816650390625
7728	GZH	KGZH	NULL	31.415000915527344	-87.0433349609375
7729	GZL	KGZL	NULL	35.288333892822266	-95.09333038330078
7730	GZS	KGZS	NULL	35.1533317565918	-87.0566635131836
7731	HAB	KHAB	HAB	34.11666488647461	-87.99833679199219
7732	HAE	KHAE	NULL	39.724998474121094	-91.4433364868164
7733	HAF	KHAF	HAF	37.51333236694336	-122.50166320800781
7734	HAI	KHAI	HAI	41.959999084472656	-85.59333038330078
7735	HAO	KHAO	HAO	39.36333465576172	-84.52166748046875
7736	HAX	KHAX	NULL	35.746666	-95.41333
7737	HBC	KHBC	NULL	48.768333435058594	-101.53666687011719
7738	HBG	KHBG	HBG	31.264999389648438	-89.25333404541016
7739	HBR	KHBR	HBR	34.99166488647461	-99.05166625976562
7740	HBV	KHBV	NULL	27.350000381469727	-98.73666381835938
7741	HBW	KHBW	NULL	43.65666580200195	-90.32833099365234
7742	HBZ	KHBZ	NULL	35.51166534423828	-92.01333618164062
7743	HCD	KHCD	NULL	44.86000061035156	-94.38333129882812
7744	HCO	KHCO	NULL	48.753334045410156	-96.9433364868164
7745	HDC	KHDC	NULL	30.52166748046875	-90.4183349609375
7746	HDE	KHDE	HDE	40.45166778564453	-99.336669921875
7747	HDI	KHDI	NULL	35.220001	-84.831665
7748	HDO	KHDO	NULL	29.358333587646484	-99.17666625976562
7749	HEE	KHEE	HEE	34.57666778564453	-90.67666625976562
7750	HEG	KHEG	NULL	30.27833366394043	-81.8066635131836
7751	HEI	KHEI	NULL	46.01499938964844	-102.65666961669922
7752	HEQ	KHEQ	NULL	40.56999969482422	-102.27333068847656
7753	HEZ	KHEZ	HEZ	31.613332748413086	-91.29666900634766
7754	HFJ	KHFJ	NULL	36.90666580200195	-94.01333618164062
7755	HFY	KHFY	NULL	39.628334045410156	-86.08833312988281
7756	HHF	KHHF	NULL	35.89500045776367	-100.40333557128906
7757	HHG	KHHG	NULL	40.85333251953125	-85.4566650390625
7758	HHW	KHHW	HUJ	34.03333282470703	-95.54166412353516
7759	HIE	KHIE	HIE	44.36833190917969	-71.54499816894531
7760	HIG	KHIG	NULL	39.0716667175293	-93.67666625976562
7761	HII	KHII	HII	34.5716667175293	-114.35832977294922
7762	HJH	KHJH	NULL	40.151668548583984	-97.58499908447266
7763	HJO	KHJO	NULL	36.31666564941406	-119.62833404541016
7764	HKA	KHKA	HKA	35.939998626708984	-89.83000183105469
7765	HKS	KHKS	HKS	32.334999084472656	-90.22333526611328
7766	HLC	KHLC	HLC	39.380001068115234	-99.8316650390625
7767	HLM	KHLM	HLM	42.79666519165039	-86.16166687011719
7768	HLX	KHLX	NULL	36.766666412353516	-80.82333374023438
7769	HMT	KHMT	HMT	33.733333587646484	-117.02333068847656
7770	HMZ	KHMZ	NULL	40.086666107177734	-78.51333618164062
7771	HNR	KHNR	NULL	41.584999084472656	-95.33999633789062
7772	HNZ	KHNZ	NULL	36.36166763305664	-78.52999877929688
7773	HOB	KHOB	HOB	32.686668395996094	-103.21666717529297
7774	HOC	KHOC	NULL	39.188331604003906	-83.538330078125
7775	HOE	KHOE	NULL	31.05666732788086	-82.7750015258789
7776	HPT	KHPT	HPT	42.723331451416016	-93.22666931152344
7777	HPY	KHPY	HPY	29.786666870117188	-94.95333099365234
7778	HQG	KHQG	NULL	37.163333892822266	-101.37000274658203
7779	HQU	KHQU	NULL	33.529998779296875	-82.51667022705078
7780	HQZ	KHQZ	NULL	32.746665954589844	-96.52999877929688
7781	HRI	KHRI	HES	45.82833480834961	-119.26000213623047
7782	HRJ	KHRJ	NULL	35.380001068115234	-78.7316665649414
7783	HRU	KHRU	NULL	38.69499969482422	-96.80833435058594
7784	HRX	KHRX	NULL	34.86000061035156	-102.32666778564453
7785	HSB	KHSB	HSB	37.811668395996094	-88.55000305175781
7786	HSD	KHSD	NULL	35.60166549682617	-97.7066650390625
7787	HSE	KHSE	HNC	35.233333587646484	-75.61833190917969
7788	HSI	KHSI	HSI	40.60499954223633	-98.42833709716797
7789	HSP	KHSP	HSP	37.95166778564453	-79.83333587646484
7790	HSR	KHSR	NULL	43.36833190917969	-103.38833618164062
7791	HTF	KHTF	NULL	42.38166809082031	-77.6816635131836
7792	HTH	KHTH	HTH	38.54499816894531	-118.63166809082031
7793	HTL	KHTL	HTL	44.36000061035156	-84.66999816894531
7794	HTO	KHTO	HTO	40.959999084472656	-72.25166320800781
7795	HTW	KHTW	HTW	38.41999816894531	-82.49500274658203
7796	HUM	KHUM	HUM	29.566667556762695	-90.66000366210938
7797	HVC	KHVC	NULL	36.856666564941406	-87.45500183105469
7798	HVE	KHVE	HVE	38.4183349609375	-110.70333099365234
7799	HVR	KHVR	HVR	48.5433349609375	-109.76166534423828
7800	HVS	KHVS	HVS	34.4033317565918	-80.12000274658203
7801	HWO	KHWO	HWO	26.001667022705078	-80.23999786376953
7802	HWQ	KHWQ	NULL	46.448333740234375	-109.85333251953125
7803	HWY	KHWY	NULL	38.586666107177734	-77.70999908447266
7804	HXF	KHXF	NULL	43.349998474121094	-88.39167022705078
7805	HYI	KHYI	HYI	29.893333435058594	-97.86333465576172
7806	HYR	KHYR	HYR	46.025001525878906	-91.44499969482422
7807	HYS	KHYS	HYS	38.84166717529297	-99.27333068847656
7808	HYX	KHYX	NULL	43.43333435058594	-83.86166381835938
7809	HZD	KHZD	NULL	36.09000015258789	-88.46333312988281
7810	HZE	KHZE	NULL	47.290000915527344	-101.5816650390625
7811	HZL	KHZL	HZL	40.98666763305664	-75.99500274658203
7812	HZR	KHZR	NULL	30.718334197998047	-91.47833251953125
7813	HZY	KHZY	NULL	41.7783317565918	-80.69499969482422
7814	I35	NULL	NULL	36.86000061035156	-83.35832977294922
7815	IBM	KIBM	NULL	41.188331604003906	-103.67666625976562
7816	IBO	KIBO	NULL	33.904999	-94.845001
7817	ICL	KICL	ICL	40.7216682434082	-95.02666473388672
7818	ICR	KICR	NULL	43.38999938964844	-99.84166717529297
7819	IDG	KIDG	IDG	42.33333206176758	-95.44499969482422
7820	IDI	KIDI	IDI	40.63166809082031	-79.10166931152344
7821	IDL	KIDL	NULL	33.48500061035156	-90.67833709716797
7822	IDP	KIDP	IDP	37.15833282470703	-95.77833557128906
7823	IEN	KIEN	XPR	43.02166748046875	-102.50666809082031
7824	IER	KIER	NULL	31.735000610351562	-93.09833526611328
7825	IFA	KIFA	IFA	42.4716682434082	-93.2699966430664
7826	IFP	KIFP	IFP	35.15666580200195	-114.55999755859375
7827	IGM	KIGM	IGM	35.2599983215332	-113.9383316040039
7828	IGX	KIGX	NULL	35.935001373291016	-79.06666564941406
7829	IIB	KIIB	NULL	42.4566650390625	-91.94833374023438
7830	IIY	KIIY	NULL	33.779998779296875	-82.81666564941406
7831	IJD	KIJD	NULL	41.74333190917969	-72.18000030517578
7832	IJX	KIJX	IJX	39.775001525878906	-90.23833465576172
7833	IKG	KIKG	NULL	27.551666259765625	-98.03166961669922
7834	IKV	KIKV	NULL	41.69166564941406	-93.56666564941406
7835	IKW	KIKW	NULL	43.663333892822266	-84.26166534423828
7836	ILL	KILL	NULL	45.115002	-95.088333
7837	ILN	KILN	ILN	39.4283332824707	-83.79166412353516
7838	IML	KIML	IML	40.5099983215332	-101.62000274658203
7839	IMM	KIMM	IMM	26.433332443237305	-81.40166473388672
7840	IMS	KIMS	MDN	38.7599983215332	-85.46499633789062
7841	IMT	KIMT	IMT	45.81833267211914	-88.11499786376953
7842	INF	KINF	NULL	28.803333282470703	-82.3183364868164
